x1,y1,z1,count
12,22,1,1
16,50,1,3
11,75,1,9
17,110,1,9
24,134,1,7
20,159,1,15
10,187,1,21
13,214,1,29
14,243,1,57
15,270,1,47
12,292,1,31
19,320,1,21
16,340,1,35
22,360,1,9
8,387,1,13
9,404,1,19
11,423,1,25
21,446,1,15
18,457,0.1,45
23,488,1,3
17,506,1,29
6,523,1,1
20,541,1,9
28,571,1,1
10,593,1,29
13,622,1,35
7,649,1,3
14,677,1,27
15,705,1,23
12,734,1,25
29,763,1,1
16,793,1,33
22,820,1,19
19,844,1,15
8,877,1,5
9,901,1,9
21,927,1,9
11,954,1,29
18,991,1,21
23,1016,1,3
17,1041,1,31
25,1060,1,3
5,1093,1,7
24,1122,1,5
13,1145,1,23
27,1174,1,1
7,1206,1,5
15,1231,1,45
20,1258,1,17
14,1284,1,51
12,1297,1,41
10,1317,1,17
16,1333,1,39
19,1362,1,33
22,1387,1,5
11,1419,1,17
8,1441,1,5
18,1463,1,21
17,1495,1,25
21,1525,1,11
25,1544,1,3
23,1568,1,9
24,1580,1,1
13,1603,1,31
6,1631,1,1
9,1659,1,5
15,1674,1,33
20,1696,1,17
7,1720,1,1
12,1758,1,27
14,1782,1,47
16,1806,1,33
19,1824,1,27
10,1845,1,11
11,1874,1,9
5,1902,1,3
18,1923,1,21
17,1943,1,35
21,1971,1,13
8,2000,1,5
24,2027,1,3
23,2048,1,5
22,2070,1,7
26,2095,1,5
13,2114,1,25
9,2132,1,11
15,2152,1,21
4,2173,1,1
25,2196,1,1
14,2219,1,17
16,2249,1,37
20,2273,1,21
19,2290,1,29
7,2314,1,1
12,2343,1,47
10,2365,1,29
6,2387,1,5
17,2400,1,35
11,2423,1,21
18,2441,1,35
8,2466,1,5
23,2490,1,7
21,2519,1,11
13,2548,1,45
9,2559,0.1,19
15,2585,1,45
22,2605,1,5
14,2636,1,37
16,2658,1,17
25,2679,1,1
20,2701,1,9
7,2727,1,1
19,2757,1,21
12,2788,1,21
10,2816,1,13
24,2844,1,3
26,2866,1,1
17,2888,1,27
11,2904,1,35
18,2923,1,37
23,2950,1,3
21,2963,0.1,21
13,2992,1,39
15,3018,1,53
6,3038,1,1
8,3064,1,15
14,3088,1,37
16,3108,1,73
22,3136,1,17
20,3159,1,29
9,3180,1,15
19,3212,1,27
12,3242,1,47
10,3269,1,15
7,3304,1,11
24,3328,1,5
17,3359,1,23
18,3383,1,41
11,3406,1,25
13,3426,1,41
21,3455,1,15
15,3494,1,39
23,3519,1,3
14,3545,1,33
25,3572,1,1
16,3593,1,19
27,3612,1,1
28,3639,1,1
8,3669,1,7
20,3692,1,23
19,3721,1,35
12,3738,1,35
9,3766,1,23
10,3789,1,15
22,3803,1,7
17,3830,1,25
18,3852,1,29
7,3874,1,3
13,3904,1,39
11,3929,1,25
15,3956,1,39
24,3985,1,1
23,4011,1,11
14,4037,1,41
16,4069,1,33
32,4093,1,1
21,4115,1,5
20,4144,1,9
25,4174,1,1
6,4213,1,3
12,4237,1,19
19,4269,1,15
10,4298,1,3
27,4324,1,1
8,4357,1,3
18,4377,1,9
9,4406,1,5
17,4431,1,11
11,4453,1,17
15,4474,1,11
13,4496,1,5
7,4531,1,1
