x1,y1,z1,count
8,445,0.1,1
14,446,1,1
9,447,0.1,1
19,448,0.1,1
19,451,0.1,1
17,451,0.1,1
11,451,0.1,1
18,453,0.1,1
15,453,0.1,1
14,455,0.1,1
16,457,0.1,1
18,458,0.1,1
18,459,0.1,1
15,460,0.1,1
14,462,0.1,1
10,462,0.1,1
19,464,0.1,1
13,465,0.1,1
14,465,0.1,1
17,465,0.1,1
17,467,0.1,1
19,467,0.1,1
17,468,0.1,1
19,470,0.1,1
14,473,0.1,1
13,476,0.1,1
23,476,0.1,1
16,477,0.1,1
12,478,0.1,1
8,479,0.1,1
17,483,0.1,1
14,484,0.1,2
18,485,0.1,1
15,485,0.1,1
19,485,0.1,1
17,488,1,1
22,489,0.1,1
18,489,0.1,1
13,491,0.1,1
22,491,0.1,1
18,492,0.1,1
12,493,0.1,1
8,494,0.1,1
10,496,0.1,1
16,496,0.1,1
11,496,0.1,2
13,496,0.1,1
13,498,0.1,1
11,503,0.1,1
13,506,1,1
8,508,0.1,1
14,509,0.1,1
23,512,0.1,1
12,513,0.1,1
13,515,0.1,1
15,516,0.1,1
18,516,0.1,1
14,517,0.1,1
11,519,0.1,1
14,520,0.1,1
16,521,0.1,1
21,522,0.1,1
12,522,0.1,1
9,522,0.1,1
18,523,1,1
17,525,0.1,1
16,526,0.1,1
19,527,0.1,1
11,527,0.1,1
13,527,0.1,1
16,528,0.1,1
21,528,0.1,1
10,528,0.1,1
15,528,0.1,1
25,530,0.1,1
15,531,0.1,2
15,532,0.1,1
17,535,0.1,1
14,538,0.1,1
14,540,0.1,1
20,541,1,1
22,543,0.1,1
10,543,0.1,1
11,543,0.1,1
14,545,0.1,1
22,547,0.1,1
18,548,0.1,1
16,550,0.1,1
22,550,0.1,1
9,552,0.1,1
11,552,0.1,1
17,554,0.1,1
12,556,0.1,2
10,558,0.1,1
7,558,0.1,1
9,560,0.1,1
13,561,0.1,1
14,563,0.1,1
14,564,0.1,1
16,564,0.1,1
21,564,0.1,1
11,564,0.1,1
5,565,0.1,1
21,567,0.1,1
18,568,0.1,1
11,568,0.1,1
28,570,0.1,1
10,571,1,1
16,574,0.1,1
18,575,0.1,1
17,576,0.1,1
24,577,0.1,1
11,580,0.1,1
18,581,0.1,1
18,583,0.1,1
12,584,0.1,1
19,585,0.1,1
18,586,0.1,1
11,586,0.1,1
9,588,0.1,1
19,589,0.1,1
14,591,0.1,1
15,591,0.1,1
14,592,0.1,1
10,593,1,2
13,593,0.1,2
12,593,0.1,2
16,593,0.1,1
19,595,0.1,1
20,596,0.1,1
11,597,0.1,1
9,598,0.1,1
12,598,0.1,1
11,603,0.1,1
18,604,0.1,1
19,605,0.1,1
18,607,0.1,1
14,610,0.1,1
16,610,0.1,1
13,611,0.1,1
11,613,0.1,1
18,614,0.1,1
22,616,0.1,1
16,617,0.1,1
11,617,0.1,1
18,617,0.1,1
13,618,0.1,1
12,620,0.1,1
16,622,1,1
11,622,0.1,1
5,624,0.1,1
17,624,0.1,1
23,626,0.1,1
11,626,0.1,1
15,626,0.1,1
15,629,0.1,1
27,630,0.1,1
14,631,0.1,1
21,633,0.1,1
16,633,0.1,1
13,634,0.1,1
12,634,0.1,1
13,635,0.1,1
15,637,0.1,1
21,638,0.1,1
11,640,0.1,1
19,641,0.1,1
16,641,0.1,1
15,641,0.1,2
14,642,0.1,1
10,643,0.1,1
14,643,0.1,1
14,644,0.1,1
13,645,0.1,1
17,646,0.1,1
11,647,0.1,2
17,647,0.1,1
14,648,0.1,1
18,648,0.1,1
13,648,0.1,1
11,648,0.1,1
12,649,1,1
25,650,0.1,1
18,650,0.1,1
19,653,0.1,1
11,653,0.1,1
15,655,0.1,1
17,658,0.1,1
7,659,0.1,1
14,661,0.1,1
13,661,0.1,1
15,661,0.1,1
18,662,0.1,1
20,662,0.1,1
14,664,0.1,1
12,666,0.1,1
17,667,0.1,1
15,667,0.1,1
14,668,0.1,1
12,669,0.1,1
18,671,0.1,1
8,672,0.1,1
19,672,0.1,1
17,672,0.1,1
18,672,0.1,1
13,672,0.1,1
14,672,0.1,1
16,675,0.1,1
22,677,1,1
13,680,0.1,1
11,682,0.1,1
18,683,0.1,1
17,684,0.1,1
15,688,0.1,1
13,688,0.1,1
22,691,0.1,1
17,692,0.1,1
16,692,0.1,1
19,694,0.1,1
13,694,0.1,1
15,695,0.1,2
12,696,0.1,1
22,696,0.1,1
15,696,0.1,1
17,698,0.1,1
19,700,0.1,1
14,701,0.1,1
17,703,0.1,1
8,704,0.1,1
16,705,1,1
15,705,0.1,1
19,705,0.1,1
20,706,0.1,1
18,707,0.1,1
13,707,0.1,1
15,708,0.1,1
19,709,0.1,2
16,709,0.1,1
25,709,0.1,1
12,710,0.1,1
14,712,0.1,1
12,712,0.1,1
18,713,0.1,1
8,714,0.1,1
11,715,0.1,1
13,716,0.1,1
9,716,0.1,1
9,717,0.1,1
16,717,0.1,1
22,718,0.1,1
10,721,0.1,1
19,721,0.1,1
14,725,0.1,1
11,725,0.1,1
17,726,0.1,1
10,727,0.1,1
19,727,0.1,1
11,728,0.1,1
12,729,0.1,1
14,732,0.1,1
18,734,1,1
19,734,0.1,1
17,734,0.1,1
16,737,0.1,1
22,738,0.1,1
11,740,0.1,1
17,741,0.1,1
14,742,0.1,2
23,742,0.1,1
8,746,0.1,1
14,747,0.1,1
19,747,0.1,1
23,750,0.1,1
19,750,0.1,1
16,751,0.1,1
19,752,0.1,1
12,758,0.1,1
13,758,0.1,1
13,760,0.1,1
16,762,0.1,2
20,762,0.1,1
13,763,1,1
14,764,0.1,1
12,764,0.1,1
12,765,0.1,1
15,765,0.1,1
14,766,0.1,1
13,767,0.1,1
12,768,0.1,2
11,768,0.1,1
23,769,0.1,1
16,769,0.1,1
13,769,0.1,1
11,769,0.1,3
12,771,0.1,1
16,774,0.1,1
15,774,0.1,1
14,774,0.1,1
16,775,0.1,1
13,776,0.1,1
17,776,0.1,1
20,776,0.1,1
15,778,0.1,1
11,778,0.1,1
22,778,0.1,1
15,779,0.1,1
19,780,0.1,1
13,780,0.1,1
15,780,0.1,1
15,781,0.1,1
14,781,0.1,1
20,783,0.1,1
10,784,0.1,2
14,784,0.1,1
19,785,0.1,1
15,787,0.1,1
19,789,0.1,1
13,790,0.1,1
14,791,0.1,1
13,791,0.1,1
12,792,0.1,1
17,793,1,1
12,794,0.1,1
10,794,0.1,1
13,794,0.1,1
15,796,0.1,1
12,798,0.1,1
22,799,0.1,1
18,799,0.1,1
19,800,0.1,1
20,801,0.1,1
10,802,0.1,2
12,802,0.1,2
8,802,0.1,1
15,803,0.1,1
17,804,0.1,1
13,804,0.1,1
15,805,0.1,1
15,807,0.1,1
19,810,0.1,1
14,812,0.1,1
22,813,0.1,1
16,816,0.1,1
14,817,0.1,1
6,817,0.1,1
12,817,0.1,1
13,817,0.1,1
23,817,0.1,1
12,819,0.1,1
18,820,1,1
20,821,0.1,1
10,824,0.1,1
16,824,0.1,2
14,824,0.1,1
16,826,0.1,2
13,828,0.1,1
10,828,0.1,1
9,829,0.1,1
16,830,0.1,2
24,832,0.1,1
20,833,0.1,1
11,834,0.1,1
19,835,0.1,1
11,836,0.1,1
11,838,0.1,1
13,839,0.1,1
16,839,0.1,1
15,844,1,1
14,845,0.1,1
13,845,0.1,1
12,845,0.1,1
15,846,0.1,1
24,847,0.1,1
19,848,0.1,1
16,848,0.1,1
9,849,0.1,1
8,849,0.1,1
17,851,0.1,1
13,852,0.1,1
12,855,0.1,1
15,855,0.1,1
11,856,0.1,1
11,859,0.1,1
14,862,0.1,1
18,864,0.1,1
14,865,0.1,1
20,866,0.1,1
13,866,0.1,1
12,866,0.1,1
13,867,0.1,1
14,867,0.1,1
13,869,0.1,2
22,869,0.1,2
23,869,0.1,1
12,869,0.1,1
14,869,0.1,2
16,871,0.1,1
19,871,0.1,1
23,873,0.1,1
14,873,0.1,1
17,876,0.1,1
11,877,1,1
18,878,0.1,1
22,879,0.1,1
16,879,0.1,1
21,879,0.1,1
21,881,0.1,2
14,885,0.1,1
13,887,0.1,1
8,888,0.1,1
13,889,0.1,1
24,892,0.1,1
19,892,0.1,1
19,893,0.1,1
6,894,0.1,1
16,895,0.1,1
14,895,0.1,1
20,896,0.1,1
16,897,0.1,2
10,897,0.1,2
18,899,0.1,1
24,899,0.1,1
14,899,0.1,1
17,899,0.1,1
15,900,0.1,1
21,901,1,1
19,905,0.1,1
24,907,0.1,1
15,912,0.1,1
14,912,0.1,2
13,914,0.1,1
17,914,0.1,1
13,915,0.1,1
17,916,0.1,1
12,916,0.1,1
16,916,0.1,1
20,919,0.1,1
19,919,0.1,1
14,920,0.1,1
15,923,0.1,1
15,924,0.1,1
14,924,0.1,1
14,925,0.1,1
13,925,0.1,1
13,926,0.1,1
15,926,0.1,1
14,926,0.1,1
12,926,0.1,1
20,926,0.1,1
14,927,1,1
19,930,0.1,1
10,930,0.1,1
16,931,0.1,1
15,932,0.1,1
16,933,0.1,1
19,933,0.1,1
11,933,0.1,1
16,935,0.1,1
14,936,0.1,2
17,936,0.1,1
17,939,0.1,1
16,939,0.1,1
8,941,0.1,1
16,943,0.1,1
20,944,0.1,1
16,944,0.1,1
13,944,0.1,1
9,945,0.1,1
18,946,0.1,1
12,948,0.1,1
14,951,0.1,1
20,951,0.1,1
19,953,0.1,1
19,954,1,1
15,954,0.1,1
15,955,0.1,2
12,955,0.1,1
14,956,0.1,1
18,956,0.1,1
7,956,0.1,1
11,957,0.1,1
13,957,0.1,1
17,957,0.1,1
10,957,0.1,1
15,958,0.1,1
13,959,0.1,1
9,960,0.1,1
12,963,0.1,1
21,965,0.1,1
15,965,0.1,1
7,968,0.1,1
12,968,0.1,1
9,968,0.1,1
21,968,0.1,1
23,969,0.1,1
8,970,0.1,1
17,973,0.1,1
17,974,0.1,1
20,974,0.1,1
10,974,0.1,1
14,976,0.1,1
13,978,0.1,1
11,983,0.1,1
7,984,0.1,1
8,987,0.1,1
19,988,0.1,1
17,990,0.1,1
20,991,1,1
12,993,0.1,1
18,994,0.1,1
14,995,0.1,1
5,995,0.1,1
15,996,0.1,1
18,998,0.1,1
15,999,0.1,1
17,1001,0.1,1
18,1004,0.1,1
8,1006,0.1,1
17,1007,0.1,2
13,1007,0.1,1
18,1007,0.1,2
16,1007,0.1,1
15,1007,0.1,1
20,1009,0.1,1
14,1010,0.1,1
14,1011,0.1,1
16,1011,0.1,1
7,1012,0.1,1
16,1012,0.1,1
5,1012,0.1,1
13,1012,0.1,1
22,1015,0.1,1
19,1016,1,1
14,1018,0.1,1
17,1019,0.1,1
17,1020,0.1,1
13,1020,0.1,1
11,1023,0.1,1
15,1025,0.1,1
16,1025,0.1,1
20,1026,0.1,1
14,1026,0.1,1
21,1028,0.1,1
20,1028,0.1,1
14,1029,0.1,1
14,1032,0.1,1
9,1032,0.1,1
12,1034,0.1,1
14,1036,0.1,1
16,1036,0.1,1
15,1037,0.1,1
14,1037,0.1,1
20,1037,0.1,2
12,1037,0.1,1
13,1037,0.1,1
24,1039,0.1,1
19,1039,0.1,1
12,1039,0.1,1
10,1041,1,1
19,1044,0.1,1
17,1046,0.1,1
15,1047,0.1,1
16,1047,0.1,1
14,1047,0.1,1
17,1049,0.1,1
10,1051,0.1,1
16,1051,0.1,1
12,1051,0.1,1
17,1051,0.1,1
19,1052,0.1,1
19,1054,0.1,1
18,1054,0.1,2
20,1056,0.1,1
13,1058,0.1,1
12,1058,0.1,1
10,1058,0.1,1
7,1059,0.1,1
14,1059,0.1,1
19,1060,1,1
12,1062,0.1,1
25,1064,0.1,1
23,1064,0.1,1
11,1064,0.1,1
20,1066,0.1,1
10,1066,0.1,1
13,1067,0.1,1
11,1067,0.1,1
16,1068,0.1,1
18,1068,0.1,1
21,1068,0.1,1
7,1071,0.1,1
19,1072,0.1,1
20,1073,0.1,1
22,1073,0.1,1
7,1073,0.1,1
23,1074,0.1,1
11,1076,0.1,2
18,1081,0.1,1
12,1082,0.1,1
10,1085,0.1,1
15,1086,0.1,1
15,1088,0.1,1
10,1088,0.1,1
15,1090,0.1,1
16,1093,1,1
18,1094,0.1,1
12,1098,0.1,1
25,1100,0.1,1
18,1101,0.1,1
13,1101,0.1,1
12,1101,0.1,1
11,1102,0.1,1
18,1102,0.1,1
8,1102,0.1,1
8,1103,0.1,1
21,1103,0.1,1
12,1105,0.1,1
13,1107,0.1,1
16,1107,0.1,1
15,1107,0.1,1
12,1108,0.1,1
7,1111,0.1,1
13,1111,0.1,1
14,1114,0.1,2
12,1114,0.1,1
17,1114,0.1,1
24,1115,0.1,1
10,1115,0.1,1
18,1116,0.1,1
9,1116,0.1,1
25,1120,0.1,1
11,1122,1,1
12,1122,0.1,1
13,1123,0.1,1
18,1124,0.1,1
16,1125,0.1,1
7,1126,0.1,1
17,1127,0.1,1
12,1128,0.1,1
16,1129,0.1,1
14,1130,0.1,1
10,1130,0.1,1
13,1131,0.1,1
18,1133,0.1,1
12,1137,0.1,1
15,1137,0.1,1
15,1140,0.1,1
11,1141,0.1,1
20,1145,1,1
18,1149,0.1,1
21,1151,0.1,1
23,1151,0.1,1
13,1152,0.1,1
14,1153,0.1,1
15,1156,0.1,1
21,1159,0.1,1
17,1160,0.1,1
23,1163,0.1,2
12,1163,0.1,1
11,1163,0.1,1
15,1163,0.1,1
17,1165,0.1,1
13,1166,0.1,2
15,1167,0.1,2
14,1167,0.1,1
15,1169,0.1,1
13,1170,0.1,1
19,1170,0.1,1
12,1171,0.1,1
14,1172,0.1,1
12,1174,1,1
