x1,y1,z1,count
12,22,1,1
16,50,1,1
11,75,1,1
17,110,1,1
24,134,1,1
19,159,1,1
13,187,1,1
8,214,1,1
6,243,1,1
11,270,1,1
21,292,1,1
13,320,1,1
15,340,1,3
18,360,1,3
9,387,1,3
22,404,1,1
13,423,1,1
14,446,1,1
16,457,0.1,1
17,488,1,1
13,506,1,1
18,523,1,1
20,541,1,1
10,571,1,3
22,593,1,5
16,622,1,5
12,649,1,1
10,677,1,1
18,705,1,3
13,734,1,3
11,763,1,3
17,793,1,1
18,820,1,1
15,844,1,1
19,877,1,3
21,901,1,1
14,927,1,3
20,954,1,3
13,991,1,1
19,1016,1,5
10,1041,1,3
16,1060,1,3
15,1093,1,1
11,1122,1,1
20,1145,1,1
12,1174,1,1
8,1206,1,1
24,1231,1,1
16,1258,1,3
18,1284,1,1
19,1297,1,5
12,1317,1,7
11,1333,1,3
16,1362,1,5
13,1387,1,1
15,1419,1,3
22,1441,1,1
19,1463,1,1
10,1495,1,1
16,1525,1,1
13,1544,1,1
15,1568,1,1
14,1580,1,1
16,1603,1,3
18,1631,1,1
19,1659,1,1
13,1674,1,1
24,1696,1,1
16,1720,1,3
15,1758,1,1
9,1782,1,1
18,1806,1,1
13,1824,1,5
8,1845,1,1
17,1874,1,5
14,1902,1,1
20,1923,1,1
16,1943,1,1
18,1971,1,1
19,2000,1,1
17,2027,1,1
14,2048,1,3
10,2070,1,1
16,2095,1,1
13,2114,1,1
18,2132,1,1
23,2152,1,1
17,2173,1,1
15,2196,1,1
13,2219,1,1
23,2249,1,1
16,2273,1,1
17,2290,1,1
20,2314,1,1
10,2343,1,1
16,2365,1,1
14,2387,1,3
12,2400,1,1
15,2423,1,1
10,2441,1,1
9,2466,1,1
8,2490,1,1
24,2519,1,1
11,2548,1,7
14,2559,0.1,7
16,2585,1,3
15,2605,1,3
19,2636,1,1
18,2658,1,3
14,2679,1,3
15,2701,1,3
16,2727,1,3
11,2757,1,1
20,2788,1,1
22,2816,1,1
18,2844,1,1
10,2866,1,1
19,2888,1,3
12,2904,1,3
23,2923,1,1
7,2950,1,1
11,2963,0.1,1
19,2992,1,1
16,3018,1,5
17,3038,1,1
12,3064,1,1
9,3088,1,1
10,3108,1,1
15,3136,1,3
16,3159,1,3
13,3180,1,3
12,3212,1,1
21,3242,1,3
16,3269,1,3
20,3304,1,3
14,3328,1,3
15,3359,1,1
9,3383,1,1
13,3406,1,1
19,3426,1,3
18,3455,1,1
20,3494,1,3
15,3519,1,1
8,3545,1,1
13,3572,1,3
14,3593,1,1
9,3612,1,1
23,3639,1,3
19,3669,1,1
15,3692,1,3
12,3721,1,1
13,3738,1,1
19,3766,1,1
22,3789,1,3
10,3803,1,3
15,3830,1,3
18,3852,1,3
20,3874,1,1
14,3904,1,1
11,3929,1,1
6,3956,1,1
13,3985,1,1
16,4011,1,1
23,4037,1,1
12,4069,1,3
11,4093,1,1
17,4115,1,1
15,4144,1,1
