id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
0,TypicalInstantiation,13,33,0.8,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**12**
1,TypicalInstantiation,26,46,0.8,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**16**
2,TypicalInstantiation,31,60,0.71,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**13**
3,TypicalInstantiation,40,67,0.73,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**13**
4,TypicalInstantiation,62,87,0.75,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**14**
5,TypicalInstantiation,54,90,0.64,1,live,21,0.9979,33,1,**12**,0.1,,2,1,1,**12**
6,TypicalInstantiation,71,115,0.56,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**18**
7,TypicalInstantiation,82,115,0.6699999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**14**
8,TypicalInstantiation,133,133,0.1,0.1,stub,Infinity,0,-Infinity,,,0.1,,2,1,,
9,TypicalInstantiation,102,138,0.64,1,live,15,0.9985,87,1,**14**,0.1,,2,1,1,**14**
10,TypicalInstantiation,92,140,0.52,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
11,TypicalInstantiation,110,161,0.49,1,live,20,0.998,90,1,**12**,0.1,,2,1,1,**12**
12,TypicalInstantiation,118,164,0.54,1,live,28,0.9972,90,1,**12**,0.1,,2,1,1,**12**
13,TypicalInstantiation,183,183,0.9955,0.9955,cache,45,0.9955,138,1,**14**,0.1,,2,1,,
14,TypicalInstantiation,128,184,0.43999999999999995,1,live,38,0.9962,90,1,**12**,0.1,,2,1,1,**12**
15,TypicalInstantiation,145,192,0.53,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**19**
16,TypicalInstantiation,156,210,0.45999999999999996,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
